iter	Passed	Remaining
876	211	29
877	211	29
878	211	29
879	211	28
880	212	28
881	212	28
882	212	28
883	212	27
884	212	27
885	213	27
886	213	27
887	213	26
888	213	26
889	214	26
890	214	26
891	214	25
892	214	25
893	214	25
894	215	25
895	215	24
896	215	24
897	215	24
898	215	24
899	216	24
900	216	23
901	216	23
902	216	23
903	217	23
904	217	22
905	217	22
906	218	22
907	218	22
908	218	21
909	218	21
910	219	21
911	219	21
912	219	20
913	219	20
914	220	20
915	220	20
916	220	19
917	221	19
918	221	19
919	221	19
920	221	19
921	222	18
922	222	18
923	222	18
924	222	18
925	223	17
926	223	17
927	223	17
928	223	17
929	223	16
930	224	16
931	224	16
932	224	16
933	224	15
934	225	15
935	225	15
936	225	15
937	225	14
938	225	14
939	226	14
940	226	14
941	226	13
942	226	13
943	227	13
944	227	13
945	227	12
946	227	12
947	227	12
948	228	12
949	228	12
950	228	11
951	229	11
952	229	11
953	229	11
954	229	10
955	230	10
956	230	10
957	230	10
958	231	9
959	231	9
960	231	9
961	231	9
962	232	8
963	232	8
964	232	8
965	232	8
966	233	7
967	233	7
968	233	7
969	233	7
970	234	6
971	234	6
972	234	6
973	235	6
974	235	6
975	235	5
976	235	5
977	236	5
978	236	5
979	236	4
980	236	4
981	237	4
982	237	4
983	237	3
984	238	3
985	238	3
986	238	3
987	238	2
988	239	2
989	239	2
990	239	2
991	240	1
992	240	1
993	240	1
994	240	1
995	241	0
996	241	0
997	241	0
998	241	0
999	242	0
