iter	Passed	Remaining
207	50	191
208	50	191
209	50	191
210	51	190
211	51	190
212	51	190
213	51	190
214	52	189
215	52	189
216	52	189
217	52	189
218	52	188
219	53	188
220	53	188
221	53	187
222	53	187
223	54	187
224	54	186
225	54	186
226	54	186
227	54	185
228	55	185
229	55	185
230	55	185
231	55	185
232	56	184
233	56	184
234	56	184
235	56	184
236	57	184
237	57	184
238	57	183
239	57	183
240	58	183
241	58	182
242	58	182
243	58	182
244	59	182
245	59	181
246	59	181
247	59	181
248	59	180
249	60	180
250	60	180
251	60	180
252	60	179
253	61	179
254	61	179
255	61	179
256	61	178
257	62	178
258	62	178
259	62	177
260	62	177
261	62	177
262	63	177
263	63	176
264	63	176
265	63	176
266	64	176
267	64	175
268	64	175
269	64	175
270	64	174
271	65	174
272	65	174
273	65	173
274	65	173
275	66	173
276	66	172
277	66	172
278	66	172
279	66	171
280	67	171
281	67	171
282	67	171
283	67	170
284	67	170
285	68	170
286	68	169
287	68	169
288	68	169
289	69	169
290	69	169
291	69	169
292	69	168
293	70	168
294	70	168
295	70	168
296	71	168
297	71	168
298	71	167
299	71	167
300	72	167
301	72	167
302	72	166
303	72	166
304	73	166
305	73	166
306	73	165
307	73	165
308	73	165
309	74	165
310	74	164
311	74	164
312	75	164
313	75	164
314	75	164
315	75	164
316	76	163
317	76	163
318	76	163
319	76	162
320	76	162
321	77	162
322	77	162
323	77	162
324	77	161
325	78	161
326	78	161
327	78	161
328	78	160
329	79	160
330	79	160
331	79	160
332	79	159
333	80	159
334	80	159
335	80	159
336	80	159
337	81	159
338	81	158
339	81	158
340	81	158
341	82	157
342	82	157
343	82	157
344	82	157
345	83	156
346	83	156
347	83	156
348	83	156
349	83	155
350	84	155
351	84	155
352	84	155
353	84	154
354	85	154
355	85	154
356	85	154
357	86	154
358	86	154
359	86	153
360	86	153
361	86	153
362	87	153
363	87	152
364	87	152
365	87	152
366	88	151
367	88	151
368	88	151
369	88	151
370	88	150
371	89	150
372	89	150
373	89	150
374	90	150
375	90	149
376	90	149
377	90	149
378	91	149
379	91	148
380	91	148
381	91	148
382	91	148
383	92	147
384	92	147
385	92	147
386	92	147
387	93	147
388	93	146
389	93	146
390	93	146
391	94	145
392	94	145
393	94	145
394	94	145
395	95	144
396	95	144
397	95	144
398	95	144
399	95	143
400	96	143
401	96	143
402	96	143
403	96	142
404	97	142
405	97	142
406	97	142
407	97	141
408	98	141
409	98	141
410	98	141
411	98	141
412	99	140
413	99	140
414	99	140
415	99	140
416	100	140
417	100	139
418	100	139
419	100	139
420	101	138
421	101	138
422	101	138
423	101	138
424	101	137
425	102	137
426	102	137
427	102	137
428	102	136
429	103	136
430	103	136
431	103	136
432	103	135
433	103	135
434	104	135
435	104	135
436	104	134
437	104	134
438	105	134
439	105	134
440	105	133
441	105	133
442	106	133
443	106	133
444	106	132
445	106	132
446	107	132
447	107	132
448	107	132
449	107	131
450	108	131
451	108	131
452	108	130
453	108	130
454	108	130
455	109	130
456	109	129
457	109	129
458	109	129
459	110	129
460	110	128
461	110	128
462	110	128
463	110	128
464	111	127
465	111	127
466	111	127
467	111	127
468	112	126
469	112	126
470	112	126
471	112	126
472	112	125
473	113	125
474	113	125
475	113	125
476	114	125
477	114	124
478	114	124
479	114	124
480	115	124
481	115	124
482	115	123
483	115	123
484	116	123
485	116	123
486	116	122
487	116	122
488	117	122
489	117	122
490	117	121
491	117	121
492	118	121
493	118	121
494	118	120
495	118	120
496	118	120
497	119	120
498	119	119
499	119	119
500	119	119
501	120	119
502	120	118
503	120	118
504	120	118
505	121	118
506	121	118
507	121	117
508	121	117
509	122	117
510	122	117
511	122	116
512	122	116
513	122	116
514	123	116
515	123	115
516	123	115
517	123	115
518	124	115
519	124	114
520	124	114
521	124	114
522	125	114
523	125	113
524	125	113
525	126	113
526	126	113
527	126	113
528	126	112
529	127	112
530	127	112
531	127	112
532	127	112
533	128	111
534	128	111
535	128	111
536	129	111
537	129	111
538	130	111
539	130	110
540	130	110
541	130	110
542	130	110
543	131	109
544	131	109
545	131	109
546	131	109
547	132	109
548	132	108
549	132	108
550	133	108
551	133	108
552	133	107
553	133	107
554	134	107
555	134	107
556	134	107
557	134	106
558	135	106
559	135	106
560	136	106
561	136	106
562	136	106
563	137	106
564	137	105
565	137	105
566	137	105
567	138	105
568	138	104
569	138	104
570	138	104
571	139	104
572	139	103
573	139	103
574	139	103
575	139	103
576	140	102
577	140	102
578	140	102
579	140	102
580	141	101
581	141	101
582	141	101
583	141	101
584	142	100
585	142	100
586	142	100
587	142	100
588	143	99
589	143	99
590	143	99
591	143	99
592	143	98
593	144	98
594	144	98
595	144	98
596	145	97
597	145	97
598	145	97
599	145	97
600	145	96
601	146	96
602	146	96
603	146	96
604	146	95
605	147	95
606	147	95
607	147	95
608	148	95
609	148	94
610	148	94
611	148	94
612	149	94
613	149	93
614	149	93
615	149	93
616	150	93
617	150	92
618	150	92
619	150	92
620	151	92
621	151	92
622	151	91
623	151	91
624	152	91
625	152	91
626	152	90
627	152	90
628	153	90
629	154	90
630	154	90
631	154	89
632	154	89
633	154	89
634	155	89
635	155	88
636	155	88
637	155	88
638	155	88
639	156	87
640	156	87
641	156	87
642	156	87
643	157	86
644	157	86
645	157	86
646	157	86
647	158	85
648	158	85
649	158	85
650	158	85
651	159	84
652	159	84
653	159	84
654	159	84
655	159	83
656	160	83
657	160	83
658	160	83
659	160	82
660	161	82
661	161	82
662	161	82
663	161	81
664	161	81
665	162	81
666	162	81
667	162	80
668	162	80
669	163	80
670	163	80
671	163	79
672	163	79
673	164	79
674	164	79
675	164	78
676	164	78
677	165	78
678	165	78
679	165	78
680	166	77
681	166	77
682	166	77
683	166	77
684	167	76
685	167	76
686	167	76
687	167	76
688	168	75
689	168	75
690	168	75
691	168	75
692	168	74
693	169	74
694	169	74
695	169	74
696	170	73
697	170	73
698	170	73
699	170	73
700	171	72
701	171	72
702	171	72
703	171	72
704	172	72
705	172	71
706	172	71
707	172	71
708	173	71
709	173	70
710	173	70
711	173	70
712	173	70
713	174	69
714	174	69
715	174	69
716	174	69
717	175	68
718	175	68
719	175	68
720	175	68
721	175	67
722	176	67
723	176	67
724	176	67
725	176	66
726	177	66
727	177	66
728	177	66
729	177	65
730	178	65
731	178	65
732	178	65
733	178	64
734	178	64
735	179	64
736	179	64
737	179	63
738	179	63
739	180	63
740	180	63
741	180	62
742	180	62
743	180	62
744	181	62
745	181	61
746	181	61
747	181	61
748	182	61
749	182	60
750	182	60
751	182	60
752	182	60
753	183	59
754	183	59
755	183	59
756	183	59
757	184	58
758	184	58
759	184	58
760	184	58
761	185	57
762	185	57
763	185	57
764	185	57
765	185	56
766	186	56
767	186	56
768	186	56
769	186	55
770	186	55
771	187	55
772	187	55
773	187	54
774	188	54
775	188	54
776	188	54
777	188	53
778	189	53
779	189	53
780	189	53
781	189	52
782	189	52
783	190	52
784	190	52
785	190	51
786	190	51
787	191	51
788	191	51
789	191	50
790	191	50
791	192	50
792	192	50
793	192	49
794	192	49
795	193	49
796	193	49
797	194	49
798	194	48
799	194	48
800	195	48
801	195	48
802	195	47
803	195	47
804	196	47
805	196	47
806	196	46
807	196	46
808	196	46
809	197	46
810	197	46
811	197	45
812	197	45
813	198	45
814	198	45
815	198	44
816	198	44
817	199	44
818	199	44
819	199	43
820	199	43
821	199	43
822	200	43
823	200	42
824	200	42
825	200	42
826	201	42
827	201	41
828	201	41
829	201	41
830	202	41
831	202	40
832	202	40
833	202	40
834	202	40
835	203	39
836	203	39
837	203	39
838	203	39
839	204	38
840	204	38
841	204	38
842	204	38
843	205	37
844	205	37
845	205	37
846	205	37
847	206	36
848	206	36
849	206	36
850	206	36
851	207	35
852	207	35
853	207	35
854	207	35
855	207	34
856	208	34
857	208	34
858	208	34
859	208	33
860	209	33
861	209	33
862	209	33
863	209	33
864	210	32
865	210	32
866	210	32
867	210	32
868	211	31
869	211	31
870	211	31
871	211	31
872	212	30
873	212	30
874	212	30
875	212	30
876	212	29
877	213	29
878	213	29
879	213	29
880	213	28
881	214	28
882	214	28
883	214	28
884	214	27
885	215	27
886	215	27
887	215	27
888	215	26
889	216	26
890	216	26
891	216	26
892	216	25
893	217	25
894	217	25
895	217	25
896	217	25
897	217	24
898	218	24
899	218	24
900	218	24
901	218	23
902	219	23
903	219	23
904	219	23
905	219	22
906	220	22
907	220	22
908	220	22
909	220	21
910	220	21
911	221	21
912	221	21
913	221	20
914	221	20
915	222	20
916	222	20
917	222	19
918	222	19
919	223	19
920	223	19
921	223	18
922	223	18
923	224	18
924	224	18
925	224	17
926	224	17
927	225	17
928	225	17
929	225	16
930	225	16
931	226	16
932	226	16
933	226	16
934	226	15
935	226	15
936	227	15
937	227	15
938	227	14
939	227	14
940	228	14
941	228	14
942	228	13
943	228	13
944	229	13
945	229	13
946	229	12
947	229	12
948	230	12
949	230	12
950	230	11
951	230	11
952	231	11
953	231	11
954	231	10
955	232	10
956	232	10
957	232	10
958	232	9
959	232	9
960	233	9
961	233	9
962	233	8
963	233	8
964	234	8
965	234	8
966	234	8
967	234	7
968	235	7
969	235	7
970	235	7
971	235	6
972	236	6
973	236	6
974	236	6
975	236	5
976	236	5
977	237	5
978	237	5
979	237	4
980	237	4
981	238	4
982	238	4
983	238	3
984	238	3
985	239	3
986	239	3
987	239	2
988	239	2
989	240	2
990	240	2
991	240	1
992	240	1
993	241	1
994	241	1
995	241	0
996	241	0
997	242	0
998	242	0
999	242	0
