iter	RMSE
257	3.084573678
258	3.072139776
259	3.055422337
260	3.04378183
261	3.023068434
262	3.008795349
263	2.992568779
264	2.981820824
265	2.966241774
266	2.958456259
267	2.947350636
268	2.939713283
269	2.921879087
270	2.906179702
271	2.898674852
272	2.889341407
273	2.874223414
274	2.865119262
275	2.852553479
276	2.848248996
277	2.838865064
278	2.828310991
279	2.818441803
280	2.799761679
281	2.782483529
282	2.770796305
283	2.75977491
284	2.74865023
285	2.739753661
286	2.72858083
287	2.715964353
288	2.710113789
289	2.698753806
290	2.692633469
291	2.68275465
292	2.673144421
293	2.666765276
294	2.650130488
295	2.639031919
296	2.633298236
297	2.617593083
298	2.602654419
299	2.59177081
300	2.5865468
301	2.578342565
302	2.563545076
303	2.553027714
304	2.544540314
305	2.532329757
306	2.522827705
307	2.51019852
308	2.498161111
309	2.485614838
310	2.480247154
311	2.46850258
312	2.457269027
313	2.442837366
314	2.436999951
315	2.42877319
316	2.413169606
317	2.408101041
318	2.400674641
319	2.396058804
320	2.386589363
321	2.375270003
322	2.36603827
323	2.353978114
324	2.343960055
325	2.337800434
326	2.328002288
327	2.312152879
328	2.299534067
329	2.289227029
330	2.278584426
331	2.268248147
332	2.253325673
333	2.247649417
334	2.238817857
335	2.231944532
336	2.225288315
337	2.214733451
338	2.208829844
339	2.200665806
340	2.196043012
341	2.187705397
342	2.178268288
343	2.172425972
344	2.168673221
345	2.163009852
346	2.159484968
347	2.152158566
348	2.140778958
349	2.132556152
350	2.122287988
351	2.115678612
352	2.109741508
353	2.1032126
354	2.096928058
355	2.092897262
356	2.087701195
357	2.078998464
358	2.069300801
359	2.062049676
360	2.050384759
361	2.046218054
362	2.033457072
363	2.023775969
364	2.020408269
365	2.014730503
366	2.007472103
367	1.999985248
368	1.989313755
369	1.980636134
370	1.975822633
371	1.970653106
372	1.965840018
373	1.9560701
374	1.946680077
375	1.936046485
376	1.927095283
377	1.916116058
378	1.909888003
379	1.903047747
380	1.895781561
381	1.888136806
382	1.878229464
383	1.869706032
384	1.865434959
385	1.855655702
386	1.846434505
387	1.840029709
388	1.835313365
389	1.829582798
390	1.820470839
391	1.814147397
392	1.807808532
393	1.803046072
394	1.797917545
395	1.794499571
396	1.784080394
397	1.778736225
398	1.774220421
399	1.769442666
400	1.765177395
401	1.756567152
402	1.748456882
403	1.743651407
404	1.737473097
405	1.732119066
406	1.723252777
407	1.715279055
408	1.708267214
409	1.698413613
410	1.692067896
411	1.685405342
412	1.680110046
413	1.673029248
414	1.66763947
415	1.660921959
416	1.652310108
417	1.648636312
418	1.645368717
419	1.640832883
420	1.632862239
421	1.624965493
422	1.616888697
423	1.612404106
424	1.605876478
425	1.598865295
426	1.593032354
427	1.585763207
428	1.578904596
429	1.569771667
430	1.561753147
431	1.555309908
432	1.547538087
433	1.539574378
434	1.53205018
435	1.527439073
436	1.52333883
437	1.517347518
438	1.51343386
439	1.508412849
440	1.505566564
441	1.500746433
442	1.493654126
443	1.487962806
444	1.479505402
445	1.474717981
446	1.471546896
447	1.46618921
448	1.462494615
449	1.458916031
450	1.452173062
451	1.447556313
452	1.442156861
453	1.432838275
454	1.424424522
455	1.416083873
456	1.411705143
457	1.409038873
458	1.40294154
459	1.399687251
460	1.393340864
461	1.388509233
462	1.38430763
463	1.382534807
464	1.380393163
465	1.37638882
466	1.372859681
467	1.369608476
468	1.363635369
469	1.3571807
470	1.350011628
471	1.346457524
472	1.341320165
473	1.33930744
474	1.334588776
475	1.331142869
476	1.325177272
477	1.322456822
478	1.320230312
479	1.315970844
480	1.311199515
481	1.305272028
482	1.299094767
483	1.294352752
484	1.290994394
485	1.288525364
486	1.283071956
487	1.281028306
488	1.276560065
489	1.271446535
490	1.26883865
491	1.265626471
492	1.259317743
493	1.253229656
494	1.249527079
495	1.246008691
496	1.243611385
497	1.238186979
498	1.235479213
499	1.230664655
500	1.226576884
501	1.220823095
502	1.216390637
503	1.210805048
504	1.20487815
505	1.200154995
506	1.19524626
507	1.192521067
508	1.184878217
509	1.179787656
510	1.177171407
511	1.171877978
512	1.16908858
513	1.162555834
514	1.157384593
515	1.152096799
516	1.148858266
517	1.142220344
518	1.137760744
519	1.132978296
520	1.128676683
521	1.124036092
522	1.119468942
523	1.114709781
524	1.111166186
525	1.109535257
526	1.106578278
527	1.102851557
528	1.098353032
529	1.094330535
530	1.090902665
531	1.087037937
532	1.081530098
533	1.075006912
534	1.070761818
535	1.06625354
536	1.062719509
537	1.058487991
538	1.054067707
539	1.048413147
540	1.045437965
541	1.041200079
542	1.037006367
543	1.035010341
544	1.032108519
545	1.028583791
546	1.023850837
547	1.021832145
548	1.01919225
549	1.015417881
550	1.010807871
551	1.007268023
552	1.004121291
553	1.000235159
554	0.9970083846
555	0.9948260258
556	0.9903250531
557	0.9858680858
558	0.9835527061
559	0.9804879881
560	0.9770719774
561	0.9737439254
562	0.9711587771
563	0.9686514843
564	0.9632010718
565	0.9592875773
566	0.9559506867
567	0.9526791147
568	0.9492310735
569	0.9474047412
570	0.9436338831
571	0.9399661637
572	0.9351993889
573	0.9316359424
574	0.9276235346
575	0.9260340562
576	0.9240346314
577	0.9207322136
578	0.9195568377
579	0.9151131738
580	0.9138013617
581	0.911551339
582	0.9079250481
583	0.906175006
584	0.9033477392
585	0.900635897
586	0.8991827974
587	0.8963087752
588	0.895001163
589	0.8931695605
590	0.8919822922
591	0.8886933667
592	0.8839919301
593	0.8825837454
594	0.8795436067
595	0.8754532448
596	0.8727375395
597	0.8695291371
598	0.8661375984
599	0.8627207526
600	0.8596412872
601	0.8573979412
602	0.8538896465
603	0.8507392313
604	0.8486418815
605	0.8461299685
606	0.8430131166
607	0.8401700196
608	0.8386507691
609	0.8364967346
610	0.8327761957
611	0.8306821255
612	0.8289632841
613	0.8279498814
614	0.8245539325
615	0.8215687204
616	0.8197097319
617	0.8158332732
618	0.8134033937
619	0.8102449356
620	0.8082214859
621	0.8036627505
622	0.8019964432
623	0.8002581858
624	0.7979090234
625	0.7928758435
626	0.7914164343
627	0.7864843312
628	0.7844872584
629	0.783039671
630	0.780951482
631	0.7791359651
632	0.7780990791
633	0.7772630064
634	0.7748307289
635	0.7728426117
636	0.7706853665
637	0.7688830521
638	0.7652643199
639	0.7619668811
640	0.7600050151
641	0.7574056549
642	0.7562365258
643	0.7532835163
644	0.7494852964
645	0.7457938936
646	0.7433990679
647	0.7399813817
648	0.7382094139
649	0.7345428522
650	0.7323798175
651	0.7303573331
652	0.7288270496
653	0.7253429933
654	0.7241176863
655	0.7222672584
656	0.7199018901
657	0.7191184473
658	0.7157254876
659	0.7127724865
660	0.711281705
661	0.7102534872
662	0.7070360409
663	0.7060015332
664	0.7049859943
665	0.701903842
666	0.700232757
667	0.6981438183
668	0.6971318047
669	0.6945515027
670	0.6940115441
671	0.6901619626
672	0.6873133404
673	0.6851558843
674	0.683148711
675	0.6809854195
676	0.6790607276
677	0.6768963095
678	0.675986745
679	0.6720851098
680	0.6706406021
681	0.6686204454
682	0.6657487091
683	0.6629907506
684	0.660053999
685	0.6567717739
686	0.6560212042
687	0.6529210065
688	0.6495099476
689	0.6471098563
690	0.6457537923
691	0.642939052
692	0.6415401357
693	0.6398213259
694	0.6371771869
695	0.6340733626
696	0.631958531
697	0.6311208642
698	0.6284959062
699	0.627018845
700	0.6259145611
701	0.6238790666
702	0.6223219632
703	0.621200834
704	0.6196429004
705	0.6172193594
706	0.6144651757
707	0.6129182167
708	0.610117926
709	0.6092687836
710	0.6078788159
711	0.6057208156
712	0.6050750193
713	0.6036735855
714	0.6024376403
715	0.6010607897
716	0.5994419747
717	0.5976683612
718	0.596141207
719	0.5948647052
720	0.5931866213
721	0.5913500126
722	0.5881499872
723	0.5868075756
724	0.5849726998
725	0.5817988119
726	0.5807682723
727	0.578261698
728	0.5768885462
729	0.5753159323
730	0.572991834
731	0.5706594924
732	0.5693234178
733	0.5670828803
734	0.5665014832
735	0.5638643914
736	0.5613834554
737	0.5595249429
738	0.5582910353
739	0.5563973926
740	0.5544031585
741	0.5520611291
742	0.5497960888
743	0.5469911013
744	0.5453711046
745	0.5431526726
746	0.5416899984
747	0.5394579221
748	0.5374241542
749	0.5361974801
750	0.5343269916
751	0.5329179965
752	0.5318045181
753	0.5308431993
754	0.5297245273
755	0.5280884777
756	0.5268039307
757	0.5244862601
758	0.5238694688
759	0.5226753012
760	0.5214298201
761	0.5203913748
762	0.5196674272
763	0.5173065011
764	0.5161783448
765	0.5136955109
766	0.510435876
767	0.5092392803
768	0.5075934362
769	0.5064057546
770	0.5055868249
771	0.5036869713
772	0.5022758047
773	0.5014572703
774	0.5000508627
775	0.4982525812
776	0.4971870394
777	0.4954765104
778	0.4934676706
779	0.492798194
780	0.4918172761
781	0.4905306373
782	0.488807234
783	0.4873414794
784	0.4853272707
785	0.4835029203
786	0.48052936
787	0.4781554549
788	0.4774856688
789	0.4759939821
790	0.4747204277
791	0.4722986871
792	0.4713762279
793	0.4700310926
794	0.4689465734
795	0.468343429
796	0.4671003055
797	0.4663851486
798	0.4643649604
799	0.4632723052
800	0.4615167281
801	0.4603071738
802	0.4582316074
803	0.4571913835
804	0.456283326
805	0.4543263191
806	0.4529388159
807	0.4511401017
808	0.4496373958
809	0.4484724169
810	0.4469867263
811	0.4456633105
812	0.4441003154
813	0.4423496768
814	0.4403394117
815	0.4376909028
816	0.434404309
817	0.4337906713
818	0.4327458167
819	0.4312948389
820	0.4309736071
821	0.4293611406
822	0.4279772186
823	0.4271010184
824	0.4258627959
825	0.4247798152
826	0.4237659076
827	0.4215025649
828	0.4209961881
829	0.4199717303
830	0.4192330716
831	0.418232975
832	0.4171320826
833	0.414935514
834	0.411941369
835	0.4112148895
836	0.410007218
837	0.4091616299
838	0.4085419202
839	0.407207242
840	0.40548551
841	0.4042613944
842	0.4034461872
843	0.4024691703
844	0.4009613226
845	0.399684379
846	0.398044751
847	0.3965910927
848	0.3957691709
849	0.3945579053
850	0.3930293286
851	0.392207829
852	0.3916730192
853	0.3908685597
854	0.3891702809
855	0.3884035448
856	0.3862041789
857	0.3849236091
858	0.3840552246
859	0.3828805958
860	0.3820031299
861	0.3800319592
862	0.3788654914
863	0.3778343853
864	0.3770509802
865	0.3750341809
866	0.3731652666
867	0.3716069093
868	0.3699757024
869	0.3687521044
870	0.3673374402
871	0.3666360386
872	0.3658231492
873	0.3643114224
874	0.3627704115
875	0.3621887635
876	0.360531468
877	0.3591804026
878	0.357754442
879	0.3570954834
880	0.3555570166
881	0.3538480858
882	0.3520880212
883	0.3513006707
884	0.351007151
885	0.3500302017
886	0.3493618728
887	0.3483829668
888	0.3475487207
889	0.3460695774
890	0.3447204172
891	0.3433604769
892	0.3427245834
893	0.34216463
894	0.3414906672
895	0.3409781033
896	0.3403309854
897	0.3390702971
898	0.3382080299
899	0.3374388256
900	0.3367863954
901	0.3359147335
902	0.3355564385
903	0.3347552004
904	0.3339045076
905	0.3336434102
906	0.3328140776
907	0.3319138624
908	0.3307336992
909	0.330470391
910	0.3295945675
911	0.3274082489
912	0.3267525832
913	0.3255976324
914	0.324724831
915	0.3230745444
916	0.3216691816
917	0.3209556586
918	0.3199729364
919	0.3195887149
920	0.3190841208
921	0.3180706363
922	0.3175005528
923	0.3157121987
924	0.3153868975
925	0.3143350068
926	0.3136957616
927	0.3126274305
928	0.3116819897
929	0.3103607246
930	0.3089090139
931	0.30786335
932	0.3071676568
933	0.3060923366
934	0.3051165143
935	0.3041690627
936	0.3030765258
937	0.3026435343
938	0.3018709346
939	0.3011223773
940	0.3005039202
941	0.2993532941
942	0.2981888935
943	0.2971931294
944	0.2964485776
945	0.2957511797
946	0.294647978
947	0.2941093418
948	0.2932097944
949	0.2921410235
950	0.2913019645
951	0.2904399954
952	0.2897648301
953	0.2889174133
954	0.2883107252
955	0.2879762287
956	0.2872124939
957	0.2860791319
958	0.2856629791
959	0.2850157204
960	0.2837142772
961	0.2830403249
962	0.2827294997
963	0.2822737603
964	0.2814152395
965	0.2810818755
966	0.2803386908
967	0.2794245124
968	0.2783722294
969	0.2777929888
970	0.2770760363
971	0.2768683445
972	0.2765247236
973	0.2754336635
974	0.2743351848
975	0.2740454482
976	0.27330997
977	0.2726456084
978	0.2723603135
979	0.2716184058
980	0.2711609926
981	0.269748073
982	0.2691700658
983	0.2683747061
984	0.2676438992
985	0.2671106914
986	0.2664326726
987	0.2657978849
988	0.2651004249
989	0.2637298239
990	0.2633744359
991	0.2630368336
992	0.2626298123
993	0.2611297015
994	0.2601356483
995	0.2592584854
996	0.2578402108
997	0.2564682446
998	0.2554736613
999	0.2547258784
